,rank,id,form-id,name,form,alias,move,move-rate,nature,nature-rate,ability,ability-rate,item,item-rate,terastal,terastal-rate
0130-000,90,130,0,ギャラドス,,ギャラドス,"['たきのぼり', 'でんじは', 'ちょうはつ', 'じしん', 'りゅうのまい', 'かみくだく', 'がむしゃら', 'テラバースト', 'うずしお', 'スケイルショット']","[93.4, 67.3, 62.3, 58.0, 31.8, 13.3, 12.5, 10.1, 7.2, 7.2]","['わんぱく', 'いじっぱり', 'ようき', 'おくびょう', 'しんちょう', 'やんちゃ', 'ひかえめ', 'がんばりや', 'きまぐれ']","[52.6, 28.6, 9.1, 3.8, 3.0, 1.0, 0.7, 0.7, 0.5]","['いかく', 'じしんかじょう']","[92.9, 7.1]","['ゴツゴツメット', 'ラムのみ', 'きあいのタスキ', 'オボンのみ', 'エレキシード', 'いかさまダイス', 'いのちのたま', 'たべのこし', 'とつげきチョッキ', 'たつじんのおび']","[53.7, 8.0, 7.3, 7.3, 4.2, 3.8, 3.8, 3.3, 3.3, 2.4]","['じめん', 'フェアリー', 'ドラゴン', 'でんき', 'はがね', 'ひこう', 'みず']","[49.3, 21.1, 16.9, 4.2, 4.2, 2.8, 1.4]"
0205-000,91,205,0,フォレトス,,フォレトス,"['ボディプレス', 'どくびし', 'いたみわけ', 'ステルスロック', 'しっぺがえし', 'ボルトチェンジ', 'こうそくスピン', 'ジャイロボール', 'まきびし', 'でんじは']","[74.4, 61.3, 55.1, 49.7, 29.8, 28.2, 26.1, 24.6, 16.2, 11.6]","['わんぱく', 'のんき', 'しんちょう', 'ゆうかん', 'いじっぱり', 'がんばりや', 'なまいき', 'ようき', 'ずぶとい']","[44.0, 30.0, 11.9, 11.2, 1.2, 0.9, 0.4, 0.2, 0.2]","['がんじょう', 'ぼうじん']","[99.1, 0.9]","['ゴツゴツメット', 'メンタルハーブ', 'イバンのみ', 'レッドカード', 'オボンのみ', 'アッキのみ', 'くろいてっきゅう', 'おんみつマント', 'たべのこし', 'いかさまダイス']","[48.0, 17.8, 16.7, 12.1, 1.6, 1.2, 0.9, 0.7, 0.5, 0.5]","['ほのお', 'じめん', 'ノーマル', 'かくとう', 'みず', 'むし']","[58.6, 13.8, 6.9, 6.9, 6.9, 6.9]"
0196-000,92,196,0,エーフィ,,エーフィ,"['めいそう', 'みわくのボイス', 'あさのひざし', 'アシストパワー', 'トリック', 'サイコノイズ', 'シャドーボール', 'サイコキネシス', 'くさむすび', 'でんじは']","[59.6, 59.1, 48.3, 44.6, 24.3, 21.9, 18.8, 18.5, 18.1, 11.6]","['ひかえめ', 'おくびょう', 'ずぶとい', 'れいせい', 'おだやか']","[36.6, 31.2, 29.2, 2.0, 1.0]",['マジックミラー'],[100.0],"['おんみつマント', 'アッキのみ', 'こだわりスカーフ', 'こだわりメガネ', 'のどスプレー', 'エレキシード', 'いのちのたま', 'きあいのタスキ', 'たべのこし', 'たつじんのおび']","[24.3, 18.8, 17.6, 11.6, 7.4, 5.0, 3.2, 2.7, 2.5, 2.5]","['みず', 'ノーマル', 'じめん', 'フェアリー', 'ひこう', 'はがね', 'いわ']","[28.3, 25.0, 17.4, 14.1, 12.0, 2.2, 1.1]"
0930-000,93,930,0,オリーヴァ,,オリーヴァ,"['ギガドレイン', 'みわくのボイス', 'やどりぎのタネ', 'だいちのちから', 'ちからをすいとる', 'ミラーコート', 'テラバースト', 'まもる', 'アンコール', 'はなびらのまい']","[67.1, 54.9, 53.5, 43.3, 31.9, 30.3, 26.7, 16.5, 14.9, 10.1]","['おだやか', 'ひかえめ', 'ずぶとい', 'れいせい', 'なまいき', 'おっとり']","[51.0, 22.6, 14.7, 6.3, 4.6, 0.8]","['こぼれダネ', 'しゅうかく']","[78.8, 21.2]","['とつげきチョッキ', 'たべのこし', 'オボンのみ', 'おんみつマント', 'タラプのみ', 'オッカのみ', 'ラムのみ', 'きあいのタスキ', 'おおきなねっこ', 'アッキのみ']","[37.5, 28.6, 24.4, 2.6, 2.0, 1.8, 1.0, 0.8, 0.8, 0.6]","['ほのお', 'どく', 'フェアリー', 'はがね', 'あく', 'みず']","[41.2, 20.6, 13.2, 13.2, 8.8, 2.9]"
1021-000,94,1021,0,タケルライコ,,タケルライコ,"['じんらい', 'りゅうせいぐん', '１０まんボルト', 'ボルトチェンジ', 'テラバースト', 'めいそう', 'りゅうのはどう', 'ほうでん', 'でんじは', 'ライジングボルト']","[96.4, 61.3, 59.4, 45.8, 40.6, 28.6, 19.9, 12.4, 7.8, 5.2]","['ひかえめ', 'ずぶとい', 'おとなしい', 'がんばりや', 'れいせい', 'おくびょう']","[75.1, 13.4, 5.4, 2.7, 2.4, 1.1]",['こだいかっせい'],[100.0],"['とつげきチョッキ', 'こだわりメガネ', 'たべのこし', 'ブーストエナジー', 'ゴツゴツメット', 'ラムのみ', 'いのちのたま', 'じしゃく', 'じゃくてんほけん', 'パワフルハーブ']","[29.5, 21.4, 14.2, 9.4, 8.8, 7.2, 5.1, 1.1, 0.8, 0.8]","['フェアリー', 'でんき', 'みず', 'こおり', 'じめん', 'ドラゴン']","[35.5, 32.9, 10.5, 10.5, 7.9, 2.6]"
0260-000,95,260,0,ラグラージ,,ラグラージ,"['クイックターン', 'ステルスロック', 'じしん', 'はたきおとす', 'あくび', 'ミラーコート', 'カウンター', 'がむしゃら', 'まもる', 'ほえる']","[81.5, 66.1, 62.1, 47.9, 42.3, 32.6, 14.8, 14.4, 13.8, 6.3]","['わんぱく', 'のんき', 'しんちょう', 'なまいき', 'ゆうかん', 'いじっぱり', 'ひかえめ']","[30.8, 28.5, 19.5, 14.5, 3.2, 2.1, 1.4]","['げきりゅう', 'しめりけ']","[86.9, 13.1]","['オボンのみ', 'とつげきチョッキ', 'たべのこし', 'ゴツゴツメット', 'メンタルハーブ', 'きあいのタスキ', 'こだわりハチマキ', 'ウイのみ', 'イアのみ', 'いのちのたま']","[38.9, 19.8, 18.6, 16.5, 2.5, 1.4, 1.2, 0.7, 0.2, 0.2]","['あく', 'くさ', 'フェアリー', 'どく', 'ノーマル', 'ほのお', 'はがね', 'みず']","[34.3, 28.6, 8.6, 8.6, 5.7, 5.7, 5.7, 2.9]"
0257-000,96,257,0,バシャーモ,,バシャーモ,"['まもる', 'はたきおとす', 'インファイト', 'バトンタッチ', 'つるぎのまい', 'フレアドライブ', 'みきり', 'ビルドアップ', 'ブレイズキック', 'きしかいせい']","[51.2, 41.8, 41.7, 38.5, 24.8, 24.4, 23.8, 23.1, 21.6, 18.1]","['ようき', 'いじっぱり', 'やんちゃ', 'わんぱく', 'おくびょう', 'ひかえめ', 'ずぶとい', 'せっかち']","[48.7, 37.1, 8.2, 3.8, 1.3, 0.5, 0.2, 0.2]","['かそく', 'もうか']","[99.5, 0.5]","['きあいのタスキ', 'ミストシード', 'いのちのたま', 'オボンのみ', 'メンタルハーブ', 'エレキシード', 'パンチグローブ', 'チイラのみ', 'こだわりスカーフ', 'ピントレンズ']","[62.3, 18.5, 6.0, 5.5, 2.3, 1.2, 0.8, 0.7, 0.5, 0.5]","['あく', 'ステラ', 'かくとう', 'フェアリー', 'ゴースト', 'ノーマル', 'ほのお', 'じめん', 'みず', 'ひこう']","[26.3, 21.1, 11.8, 10.5, 7.9, 7.9, 5.3, 5.3, 2.6, 1.3]"
0936-000,97,936,0,グレンアルマ,,グレンアルマ,"['アーマーキャノン', 'サイコキネシス', 'こらえる', 'メテオビーム', 'ワイドフォース', 'サイコフィールド', 'みちづれ', 'トリックルーム', 'サイコショック', 'エナジーボール']","[93.7, 37.7, 36.1, 34.2, 33.8, 27.2, 26.4, 22.8, 17.4, 16.8]","['ひかえめ', 'おくびょう', 'ずぶとい', 'れいせい', 'のんき', 'おだやか']","[59.8, 18.4, 16.4, 3.7, 1.0, 0.7]","['くだけるよろい', 'もらいび']","[54.8, 45.2]","['ゴツゴツメット', 'パワフルハーブ', 'こだわりスカーフ', 'きあいのタスキ', 'じゃくてんほけん', 'こだわりメガネ', 'ラムのみ', 'オボンのみ', 'とつげきチョッキ']","[27.5, 22.6, 18.6, 14.4, 11.7, 2.2, 1.7, 0.7, 0.5]","['フェアリー', 'くさ', 'じめん', 'あく', 'ステラ', 'ほのお', 'ゴースト', 'エスパー', 'ノーマル', 'ひこう']","[23.3, 20.0, 13.3, 10.0, 10.0, 6.7, 6.7, 3.3, 3.3, 3.3]"
0448-000,98,448,0,ルカリオ,,ルカリオ,"['バレットパンチ', 'インファイト', 'しんそく', 'つるぎのまい', 'あくのはどう', 'カウンター', 'ストーンエッジ', 'じしん', 'とびひざげり', 'かみくだく']","[81.7, 69.6, 56.3, 33.1, 21.8, 21.5, 19.9, 19.7, 18.0, 12.6]","['いじっぱり', 'おっとり', 'むじゃき', 'おくびょう', 'ようき', 'うっかりや', 'さみしがり', 'わんぱく', 'ひかえめ']","[65.6, 17.8, 8.2, 1.8, 1.8, 1.8, 1.5, 1.2, 0.3]","['せいしんりょく', 'ふくつのこころ']","[98.2, 1.8]","['きあいのタスキ', 'いのちのたま', 'たつじんのおび', 'ふうせん', 'こだわりスカーフ', 'たべのこし', 'こだわりメガネ']","[57.1, 21.1, 17.2, 1.8, 1.2, 1.2, 0.3]","['ノーマル', 'じめん', 'ステラ', 'フェアリー', 'ドラゴン']","[52.6, 36.8, 6.6, 2.6, 1.3]"
0876-000,99,876,0,イエッサン,オスのすがた,イエッサン(オス),"['ワイドフォース', 'トリックルーム', 'いやしのねがい', 'アンコール', 'シャドーボール', 'マジカルシャイン', 'トリック', 'ハイパーボイス', 'めいそう', 'サイコキネシス']","[90.6, 74.4, 70.7, 69.4, 27.3, 18.3, 13.3, 10.7, 6.5, 5.1]","['れいせい', 'おくびょう', 'のんき', 'ひかえめ', 'ずぶとい', 'なまいき', 'さみしがり', 'おだやか']","[43.0, 23.5, 18.4, 5.9, 5.2, 3.6, 0.2, 0.2]",['サイコメイカー'],[100.0],"['きあいのタスキ', 'こだわりスカーフ', 'サイコシード', 'グランドコート', 'こだわりメガネ', 'いのちのたま']","[71.7, 16.4, 5.7, 5.7, 0.4, 0.2]","['エスパー', 'フェアリー', 'はがね']","[47.4, 47.4, 5.3]"
0979-000,100,979,0,コノヨザル,,コノヨザル,"['ふんどのこぶし', 'ドレインパンチ', 'ビルドアップ', 'いのちがけ', 'ちょうはつ', 'インファイト', 'シャドークロー', 'ステルスロック', 'しんくうは', 'アンコール']","[77.1, 58.8, 43.4, 35.5, 26.3, 24.6, 22.6, 18.7, 15.1, 12.8]","['ようき', 'しんちょう', 'いじっぱり', 'わんぱく', 'やんちゃ', 'むじゃき', 'ゆうかん', 'すなお', 'れいせい']","[63.6, 17.0, 6.7, 4.1, 3.8, 1.9, 1.4, 1.2, 0.2]","['まけんき', 'やるき', 'せいしんりょく']","[58.1, 34.7, 7.2]","['こだわりスカーフ', 'オボンのみ', 'パンチグローブ', 'でんきだま', 'たべのこし', 'きあいのタスキ', 'おんみつマント', 'ものまねハーブ', 'ラムのみ', 'とつげきチョッキ']","[35.4, 13.9, 13.4, 8.1, 7.7, 5.5, 4.3, 2.9, 1.9, 1.4]","['ノーマル', 'はがね', 'フェアリー', 'ほのお', 'みず', 'どく', 'ゴースト', 'かくとう']","[30.4, 26.8, 16.1, 12.5, 5.4, 3.6, 3.6, 1.8]"
0381-000,101,381,0,ラティオス,,ラティオス,"['ラスターパージ', 'りゅうせいぐん', 'トリック', 'じこさいせい', 'サイコノイズ', 'はどうだん', 'シャドーボール', 'めいそう', 'みがわり', 'クイックターン']","[70.8, 66.9, 52.5, 48.2, 23.5, 16.6, 14.9, 14.5, 13.6, 13.2]","['おくびょう', 'ひかえめ', 'おだやか', 'ずぶとい']","[50.0, 45.7, 2.3, 2.0]",['ふゆう'],[100.0],"['こだわりスカーフ', 'こだわりメガネ', 'おんみつマント', 'ラムのみ', 'とつげきチョッキ', 'たべのこし', 'クリアチャーム', 'アッキのみ', 'ひかりのねんど', 'きあいのタスキ']","[43.1, 21.7, 8.9, 7.1, 5.4, 5.4, 4.0, 2.0, 0.9, 0.6]","['はがね', 'みず', 'でんき', 'ノーマル', 'じめん', 'どく', 'フェアリー']","[78.4, 9.1, 6.8, 2.3, 1.1, 1.1, 1.1]"
0648-000,102,648,0,メロエッタ,ボイスフォルム,メロエッタ(ボイス),"['サイコキネシス', 'シャドーボール', 'とんぼがえり', 'テラバースト', 'かみなり', 'サイコショック', 'トリック', 'みわくのボイス', 'いにしえのうた', 'はたきおとす']","[74.7, 73.0, 55.9, 39.2, 23.4, 17.9, 14.9, 12.8, 12.6, 11.7]","['おだやか', 'ひかえめ', 'せっかち', 'なまいき', 'ゆうかん', 'ずぶとい', 'れいせい', 'やんちゃ']","[42.3, 41.8, 3.9, 3.1, 3.1, 2.6, 2.3, 0.8]",['てんのめぐみ'],[100.0],"['とつげきチョッキ', 'ラムのみ', 'こだわりスカーフ', 'たべのこし', 'こだわりメガネ', 'のどスプレー', 'こうこうのしっぽ', 'いのちのたま', 'からぶりほけん', 'レッドカード']","[68.7, 7.0, 6.5, 4.2, 3.9, 2.6, 1.6, 1.6, 1.3, 1.0]","['どく', 'でんき', 'はがね', 'フェアリー', 'ほのお', 'じめん', 'ひこう']","[40.0, 27.5, 10.0, 10.0, 5.0, 5.0, 2.5]"
0091-000,103,91,0,パルシェン,,パルシェン,"['つららばり', 'ロックブラスト', 'からをやぶる', 'こおりのつぶて', 'ドリルライナー', 'どくびし', 'テラバースト', 'シェルブレード', 'みがわり', 'うずしお']","[96.6, 83.2, 80.3, 40.1, 35.7, 22.5, 18.9, 5.0, 4.0, 3.3]","['いじっぱり', 'ようき', 'ずぶとい', 'やんちゃ', 'わんぱく', 'むじゃき', 'なまいき', 'しんちょう']","[87.1, 7.4, 1.9, 1.3, 1.3, 0.6, 0.2, 0.2]","['スキルリンク', 'シェルアーマー']","[98.1, 1.9]","['きあいのタスキ', 'おうじゃのしるし', 'カゴのみ', 'いのちのたま', 'しろいハーブ', 'こうかくレンズ', 'こだわりハチマキ', 'ものまねハーブ', 'ふうせん', 'ラムのみ']","[78.2, 15.2, 1.9, 1.3, 1.1, 0.8, 0.4, 0.4, 0.4, 0.2]","['じめん', 'ゴースト', 'ほのお', 'どく', 'でんき', 'こおり', 'いわ']","[54.1, 24.7, 9.4, 5.9, 3.5, 1.2, 1.2]"
0473-000,104,473,0,マンムー,,マンムー,"['こおりのつぶて', 'じしん', 'はたきおとす', 'がむしゃら', 'つららばり', 'つららおとし', 'ステルスロック', 'テラバースト', 'くさわけ', 'ロックブラスト']","[99.9, 99.9, 76.7, 35.9, 18.5, 17.8, 13.5, 13.1, 7.4, 6.9]","['いじっぱり', 'わんぱく', 'ようき', 'のうてんき', 'なまいき']","[84.8, 11.7, 3.0, 0.3, 0.3]","['あついしぼう', 'どんかん', 'ゆきがくれ']","[86.1, 13.0, 0.8]","['とつげきチョッキ', 'きあいのタスキ', 'いかさまダイス', 'ゴツゴツメット', 'オボンのみ', 'たべのこし']","[63.0, 19.3, 8.4, 5.7, 3.3, 0.3]","['フェアリー', 'みず', 'ノーマル', 'くさ', 'こおり', 'ステラ']","[73.7, 10.5, 8.4, 3.2, 2.1, 2.1]"
0923-000,105,923,0,パーモット,,パーモット,"['でんこうそうげき', 'さいきのいのり', 'ほっぺすりすり', 'インファイト', 'マッハパンチ', 'れいとうパンチ', 'じゃれつく', 'はたきおとす', 'アンコール', 'ねこだまし']","[71.0, 66.5, 58.0, 53.0, 45.8, 23.2, 20.8, 17.5, 14.4, 5.8]","['ようき', 'いじっぱり', 'しんちょう', 'せっかち', 'ひかえめ', 'わんぱく']","[62.8, 33.3, 1.9, 0.9, 0.9, 0.2]","['ちくでん', 'てつのこぶし', 'しぜんかいふく']","[51.2, 48.4, 0.4]","['きあいのタスキ', 'こだわりスカーフ', 'こだわりハチマキ', 'とつげきチョッキ', 'いかずちプレート', 'パンチグローブ', 'ロゼルのみ', 'メンタルハーブ', 'エレキシード']","[87.1, 7.1, 1.7, 1.7, 0.9, 0.6, 0.4, 0.2, 0.2]","['フェアリー', 'でんき', 'ステラ']","[51.0, 36.7, 12.2]"
0984-000,106,984,0,イダイナキバ,,イダイナキバ,"['こうそくスピン', 'はたきおとす', 'じしん', 'インファイト', 'ぶちかまし', 'ちょうはつ', 'ステルスロック', 'アイススピナー', 'かわらわり', 'じゃれつく']","[71.7, 60.8, 54.8, 41.1, 31.5, 31.4, 27.2, 26.7, 13.9, 12.9]","['ようき', 'いじっぱり', 'わんぱく']","[76.5, 15.0, 8.5]",['こだいかっせい'],[100.0],"['ブーストエナジー', 'きあいのタスキ', 'ものまねハーブ', 'とつげきチョッキ', 'こだわりハチマキ', 'クリアチャーム', 'ゴツゴツメット', 'ラムのみ', 'おんみつマント', 'こだわりスカーフ']","[47.2, 12.1, 6.5, 6.2, 5.2, 4.9, 4.2, 4.2, 2.9, 2.3]","['じめん', 'あく', 'フェアリー', 'はがね', 'みず', 'こおり']","[46.2, 23.1, 15.4, 7.7, 3.8, 3.8]"
0956-000,107,956,0,クエスパトラ,,クエスパトラ,"['まもる', 'バトンタッチ', 'ルミナコリジョン', 'めいそう', 'アシストパワー', 'マジカルシャイン', 'みがわり', 'シャドーボール', 'はねやすめ', 'リフレクター']","[80.6, 74.2, 62.0, 60.1, 25.8, 24.6, 17.7, 15.2, 14.4, 8.5]","['おくびょう', 'ひかえめ', 'ずぶとい', 'うっかりや', 'てれや']","[44.8, 29.5, 25.3, 0.2, 0.2]",['かそく'],[100.0],"['きあいのタスキ', 'たべのこし', 'アッキのみ', 'オボンのみ', 'こうかくレンズ', 'あつぞこブーツ', 'ラムのみ', 'おうじゃのしるし', 'ひかりのねんど', 'メンタルハーブ']","[46.7, 27.0, 20.5, 1.2, 1.0, 0.8, 0.8, 0.6, 0.4, 0.2]","['ノーマル', 'フェアリー', 'エスパー', 'かくとう', 'ゴースト', 'はがね']","[50.0, 20.0, 12.0, 10.0, 6.0, 2.0]"
0242-000,108,242,0,ハピナス,,ハピナス,"['タマゴうみ', 'シャドーボール', 'ステルスロック', 'めいそう', 'ちきゅうなげ', 'でんじは', 'れいとうビーム', 'ハイパーボイス', 'かえんほうしゃ', 'なげつける']","[93.6, 56.1, 42.6, 38.8, 27.5, 21.9, 19.3, 16.9, 14.1, 12.9]","['おだやか', 'ずぶとい', 'なまいき', 'ひかえめ', 'おとなしい', 'てれや', 'うっかりや']","[60.5, 18.9, 12.1, 4.6, 2.8, 0.7, 0.4]","['しぜんかいふく', 'てんのめぐみ', 'いやしのこころ']","[55.2, 42.3, 2.5]","['あつぞこブーツ', 'ばんのうがさ', 'たべのこし', 'オボンのみ', 'どくバリ', 'おんみつマント', 'のどスプレー', 'ぼうじんゴーグル', 'かえんだま', 'メンタルハーブ']","[23.7, 11.5, 9.7, 9.0, 8.6, 7.6, 7.6, 5.8, 5.4, 4.3]","['じめん', 'あく', 'フェアリー', 'ゴースト', 'はがね', 'どく', 'ほのお']","[37.0, 29.6, 14.8, 7.4, 3.7, 3.7, 3.7]"
0386-001,109,386,1,デオキシス,アタックフォルム,デオキシス(アタック),"['サイコブースト', 'しんそく', 'はたきおとす', 'けたぐり', 'ばかぢから', 'くさむすび', 'テラバースト', 'シャドーボール', 'いわなだれ', 'サイコキネシス']","[92.8, 86.0, 68.6, 46.1, 18.9, 15.9, 14.7, 8.3, 7.5, 5.8]","['むじゃき', 'せっかち', 'おくびょう', 'やんちゃ', 'さみしがり', 'ようき', 'のうてんき', 'いじっぱり', 'おっとり']","[69.2, 22.1, 3.1, 2.4, 2.0, 0.6, 0.2, 0.2, 0.2]",['プレッシャー'],[100.0],"['きあいのタスキ', 'だっしゅつパック', 'こだわりハチマキ', 'パワフルハーブ', 'いのちのたま']","[96.7, 1.8, 0.9, 0.4, 0.2]","['じめん', 'ノーマル', 'ステラ', 'エスパー', 'ゴースト', 'フェアリー']","[40.3, 24.4, 21.0, 8.4, 3.4, 2.5]"
0094-000,110,94,0,ゲンガー,,ゲンガー,"['みちづれ', 'シャドーボール', 'アンコール', 'どくびし', 'ヘドロばくだん', 'でんじは', 'ちょうはつ', 'トリック', 'たたりめ', 'こごえるかぜ']","[73.1, 51.7, 48.4, 36.4, 33.6, 25.9, 19.7, 18.7, 15.1, 12.2]","['おくびょう', 'ひかえめ', 'れいせい', 'すなお', 'せっかち', 'うっかりや', 'がんばりや', 'おっとり']","[87.4, 5.6, 2.5, 2.0, 1.7, 0.3, 0.3, 0.3]",['のろわれボディ'],[100.0],"['きあいのタスキ', 'こだわりスカーフ', 'ふうせん']","[78.9, 18.8, 2.2]","['ノーマル', 'フェアリー', 'みず', 'ゴースト', 'でんき', 'あく']","[30.0, 30.0, 10.0, 10.0, 10.0, 10.0]"
0646-001,111,646,1,キュレム,ホワイトキュレム,ホワイトキュレム,"['フリーズドライ', 'シャドーボール', 'クロスフレイム', 'だいちのちから', 'テラバースト', 'ぜったいれいど', 'スケイルショット', 'りゅうせいぐん', 'れいとうビーム', 'ストーンエッジ']","[65.1, 62.0, 43.4, 42.0, 37.6, 35.3, 34.2, 34.1, 14.4, 5.7]","['ひかえめ', 'おくびょう', 'むじゃき']","[56.1, 38.3, 5.6]",['ターボブレイズ'],[100.0],"['とつげきチョッキ', 'こだわりスカーフ', 'いのちのたま', 'きあいのタスキ', 'ヨプのみ', 'こだわりメガネ', 'いかさまダイス', 'ゴツゴツメット', 'ラムのみ', 'パワフルハーブ']","[54.0, 25.3, 11.1, 1.9, 1.7, 1.7, 1.7, 1.0, 0.6, 0.4]","['ほのお', 'いわ', 'じめん', 'みず', 'フェアリー', 'でんき', 'かくとう', 'ノーマル', 'はがね']","[39.7, 19.1, 16.8, 7.6, 7.6, 4.6, 1.5, 1.5, 1.5]"
0051-000,112,51,0,ダグトリオ,,ダグトリオ,"['じしん', 'ふいうち', 'がむしゃら', 'がんせきふうじ', 'ステルスロック', 'おきみやげ', 'じわれ', 'きしかいせい', 'ロックブラスト', 'こらえる']","[100.0, 67.7, 55.6, 46.1, 45.1, 32.0, 14.5, 14.5, 8.4, 7.5]","['ようき', 'むじゃき', 'いじっぱり', 'せっかち']","[68.7, 15.6, 11.5, 4.1]","['ありじごく', 'すなのちから', 'すながくれ']","[98.5, 0.9, 0.6]",['きあいのタスキ'],[100.0],"['フェアリー', 'ゴースト', 'じめん', 'はがね', 'いわ']","[66.7, 11.1, 11.1, 5.6, 5.6]"
0497-000,113,497,0,ジャローダ,,ジャローダ,"['リーフストーム', 'テラバースト', 'へびにらみ', 'ギガドレイン', 'りゅうのはどう', 'ちょうはつ', 'やどりぎのタネ', 'みがわり', 'はたきおとす', 'ミラーコート']","[99.0, 70.9, 47.3, 44.9, 36.1, 26.9, 25.0, 15.6, 12.0, 10.2]","['おくびょう', 'ひかえめ', 'おだやか', 'ずぶとい', 'いじっぱり', 'ようき']","[59.9, 27.0, 6.3, 3.1, 2.3, 1.4]","['あまのじゃく', 'しんりょく']","[99.1, 0.9]","['とつげきチョッキ', 'きあいのタスキ', 'おおきなねっこ', 'レッドカード', 'こうかくレンズ', 'たべのこし', 'オボンのみ', 'オッカのみ', 'ひかりのねんど', 'ラムのみ']","[21.6, 15.6, 14.8, 14.8, 12.5, 7.7, 7.4, 1.7, 1.4, 1.1]","['ほのお', 'フェアリー', 'いわ', 'ステラ', 'こおり', 'みず', 'あく', 'くさ', 'どく']","[34.4, 21.9, 10.9, 7.8, 7.8, 7.8, 4.7, 3.1, 1.6]"
0571-001,114,571,1,ゾロアーク,ヒスイのすがた,ゾロアーク(ヒスイ),"['うらみつらみ', 'トリック', 'かげうち', 'ちょうはつ', 'テラバースト', 'はたきおとす', 'のろい', 'ほうふく', 'おにび', 'おきみやげ']","[54.4, 39.3, 37.9, 31.5, 23.2, 21.5, 20.9, 20.1, 19.8, 16.4]","['おくびょう', 'ひかえめ', 'ゆうかん', 'うっかりや', 'むじゃき', 'やんちゃ', 'おっとり', 'ようき', 'おとなしい', 'ずぶとい']","[28.3, 17.9, 11.9, 9.7, 8.5, 6.6, 6.0, 4.7, 2.5, 1.3]",['イリュージョン'],[100.0],"['きあいのタスキ', 'こだわりスカーフ', 'ふうせん', 'こだわりハチマキ', 'こだわりメガネ', 'いのちのたま', 'きあいのハチマキ', 'たつじんのおび']","[46.9, 30.2, 6.6, 6.6, 4.4, 3.8, 1.3, 0.3]","['フェアリー', 'かくとう', 'ゴースト']","[66.7, 22.2, 11.1]"
0302-000,115,302,0,ヤミラミ,,ヤミラミ,"['アンコール', 'イカサマ', 'リフレクター', 'ひかりのかべ', 'まもる', 'かなしばり', 'はたきおとす', 'おにび', 'でんじは', 'トリック']","[75.3, 60.1, 49.7, 39.7, 34.0, 33.7, 23.6, 14.9, 14.0, 12.6]","['ずぶとい', 'わんぱく', 'ゆうかん', 'なまいき', 'のんき', 'おだやか', 'しんちょう', 'いじっぱり', 'せっかち', 'さみしがり']","[41.8, 27.8, 13.5, 3.8, 3.2, 2.9, 2.6, 2.0, 1.2, 0.6]","['いたずらごころ', 'するどいめ', 'あとだし']","[99.4, 0.3, 0.3]","['ひかりのねんど', 'たべのこし', 'きあいのタスキ', 'こうこうのしっぽ', 'ひかりのこな', 'ゴツゴツメット', 'だっしゅつボタン', 'こだわりハチマキ']","[41.5, 38.0, 14.0, 4.4, 0.9, 0.6, 0.3, 0.3]","['はがね', 'ノーマル']","[66.7, 33.3]"
0503-001,116,503,1,ダイケンキ,ヒスイのすがた,ダイケンキ(ヒスイ),"['ひけん・ちえなみ', 'アンコール', 'せいなるつるぎ', 'シェルブレード', 'アクアジェット', 'こごえるかぜ', 'ふいうち', 'アクアカッター', 'れいとうビーム', 'はやてがえし']","[100.0, 66.0, 60.8, 48.6, 40.5, 34.7, 20.8, 10.9, 4.3, 4.1]","['ようき', 'いじっぱり', 'やんちゃ', 'しんちょう']","[53.8, 40.0, 4.0, 2.2]",['きれあじ'],[100.0],"['ヨプのみ', 'きあいのタスキ', 'こだわりハチマキ', 'とつげきチョッキ', 'こだわりスカーフ', 'こうかくレンズ', 'オボンのみ']","[46.0, 37.5, 12.4, 3.2, 0.6, 0.2, 0.2]","['ゴースト', 'みず', 'ひこう']","[87.1, 11.3, 1.6]"
0758-000,117,758,0,エンニュート,,エンニュート,"['アンコール', 'どくどく', 'がむしゃら', 'どくびし', 'でんじは', 'かえんほうしゃ', 'はたきおとす', 'まもる', 'おにび', 'ちょうはつ']","[78.9, 73.8, 71.7, 60.0, 22.5, 19.0, 18.4, 15.7, 12.7, 9.5]","['おくびょう', 'ようき', 'おとなしい', 'せっかち', 'いじっぱり', 'のうてんき']","[77.5, 7.8, 6.5, 3.7, 3.5, 1.1]","['ふしょく', 'どんかん']","[69.3, 30.7]","['きあいのタスキ', 'ふうせん', 'こだわりスカーフ', 'くろいヘドロ']","[90.5, 7.6, 1.1, 0.9]","['ノーマル', 'でんき', 'はがね', 'ゴースト', 'ひこう', 'じめん', 'どく']","[42.9, 14.3, 14.3, 10.7, 7.1, 7.1, 3.6]"
